1000,-927.9310340129191
2000,-1022.9332763922683
3000,-1042.6123705785558
4000,-1085.7155651500118
5000,-996.7072485701799
6000,-892.1475200464007
7000,-1068.1531012209675
8000,-910.6557461436909
9000,-983.5176717710615
10000,-947.2143210847346
11000,-946.9598273121998
12000,-921.8255369147943
13000,-988.443916793066
14000,-865.4612418774379
15000,-952.4742005365745
16000,-1030.409722363632
17000,-740.1506473738851
18000,-834.0024538848764
19000,-863.3011366917165
20000,-812.4640904381333
21000,-829.1154230674671
22000,-813.5509326275183
23000,-769.2608844129502
24000,-861.5107795946157
25000,-796.7449270350259
26000,-706.3441781837274
27000,-777.8837952379487
28000,-792.7202374890368
29000,-749.2576325007274
30000,-684.2781273198558
31000,-816.0067908332117
32000,-708.3935294050469
33000,-743.04294470573
34000,-829.8604120108306
35000,-711.2212516521676
36000,-762.4708246907713
37000,-669.4818164517709
38000,-747.0155082535605
39000,-664.6266019032995
40000,-759.5222363727528
41000,-673.7794355642712
42000,-687.1930901032421
43000,-675.4656246638197
44000,-664.5469020124061
45000,-649.4993296565167
46000,-727.1853447566758
47000,-754.6799985843703
48000,-669.9031378309702
49000,-625.4312926373332
50000,-715.5720359786284
51000,-697.0362451664823
52000,-675.6501749128972
53000,-652.643467348153
54000,-744.8923342786957
55000,-740.3961681564251
56000,-622.114599268701
57000,-650.3225494366926
58000,-631.3847699221122
59000,-617.4736017610644
60000,-599.8362637085148
61000,-620.421258647673
62000,-570.5627963730457
63000,-673.9254471139781
64000,-544.5522198940578
65000,-562.0271413122392
66000,-620.6042660616656
67000,-604.9819323234739
68000,-540.0963416113821
69000,-632.9235995772225
70000,-608.8191411303925
71000,-601.9854960582285
72000,-531.124745428651
73000,-474.3170381324454
74000,-550.8648234955531
75000,-482.96813543219525
76000,-496.9141074253585
77000,-482.2581774904774
78000,-569.9102196284298
79000,-627.8109657955285
80000,-548.5807466156425
81000,-561.667402730501
82000,-478.5222249313583
83000,-501.8346924781727
84000,-515.542413447427
85000,-618.1088829921888
86000,-516.7357157672697
87000,-449.70250793260294
88000,-498.68244026045863
89000,-585.2792251634402
90000,-547.798146960183
91000,-540.7876451837969
92000,-488.5557116462847
93000,-458.9196335138053
94000,-558.4865624724322
95000,-479.1300604755967
96000,-491.98841222353224
97000,-498.87394008049904
98000,-434.5301397381143
99000,-566.8325429250332
100000,-462.7177235565293
101000,-423.29262741763733
102000,-565.0205764225913
103000,-546.1544126951757
104000,-502.1006412817351
105000,-475.6227999601423
106000,-395.07274338470035
107000,-543.8007618459472
108000,-429.84550037544204
109000,-474.2550062737027
110000,-409.87199435727416
111000,-490.53839828660006
112000,-440.2490887899979
113000,-376.96689775995725
114000,-398.35974437449437
115000,-444.3398387177074
116000,-480.02969726690856
117000,-386.2963659123596
118000,-346.63341259295663
119000,-406.96647637594657
120000,-294.33407439635704
121000,-424.46599459198654
122000,-373.75433007482
123000,-340.6240780726223
124000,-345.58602001310277
125000,-308.53530452865664
126000,-264.7496198895629
127000,-241.67011226033426
128000,-304.3521957971465
129000,-320.97318558473455
130000,-427.9861285210119
131000,-348.40446380363625
132000,-366.57543769151243
133000,-357.265830126526
134000,-340.944994848792
135000,-365.62835925013087
136000,-491.8822895684131
137000,-309.3356306814065
138000,-337.69486149056297
139000,-383.20111498943766
140000,-299.3041963812895
141000,-397.42461028646375
142000,-367.03226823801003
143000,-383.56909455635724
144000,-397.68267183024483
145000,-413.8089187051583
146000,-339.7672829836994
147000,-332.28734950858427
148000,-319.3023804352935
149000,-297.727294813911
150000,-317.08499597509865
151000,-341.4035872201781
152000,-253.87627853835502
153000,-195.6983535259239
154000,-251.70434525557687
155000,-322.9533308631856
156000,-233.58079030684223
157000,-551.8255810056129
158000,-317.2034918587528
159000,-270.301805304145
160000,-339.91457782454984
161000,-294.28755591894014
162000,-287.0381038385156
163000,-160.56445654824765
164000,-254.64523577467725
165000,-123.09138369305143
166000,-263.73216790121967
167000,-189.33572775568422
168000,-237.68133893640717
169000,-313.24165017289056
170000,-227.2343448172005
171000,-257.7317657482258
172000,-287.78117748055047
173000,-207.29302179281964
174000,-322.8000876041947
175000,-171.52229148001805
176000,-129.66641621437864
177000,-203.1491139529644
178000,-155.1519362229526
179000,-120.18556144321242
180000,-265.0799464850478
181000,-204.7868621548932
182000,-206.32503296834363
183000,-142.02586797722557
184000,-184.519647464412
185000,-181.64134223080993
186000,-190.19761771335857
187000,-93.96411358074444
188000,-86.21861604676917
189000,-265.7050999037194
190000,-158.62996818357755
191000,-87.04392715406128
192000,-97.55486647596919
193000,-37.987489075949156
194000,-120.22321649235792
195000,-39.446264762367385
196000,-239.14143491976327
197000,-93.55167211501119
198000,-122.7831002414254
199000,-32.47265125843373
200000,-84.74269513714893
201000,-76.42196750994674
202000,-84.22477610958856
203000,-35.541958939691895
204000,-142.44039395943747
205000,-137.79285889175014
206000,26.887756711253637
207000,-63.69894906452967
208000,-10.074051804962192
209000,19.11496411840999
210000,-141.17326160323984
211000,11.98289904265909
212000,22.648951647513634
213000,-127.38378089940056
214000,19.0400240034899
215000,-89.11228067420801
216000,18.769510463636834
217000,19.284695723655002
218000,32.31861552150426
219000,-82.5830508571628
220000,-58.367901131072365
221000,-68.74442616272393
222000,25.929194762124254
223000,34.6207091281789
224000,-46.981690823905744
225000,58.44865050261857
226000,-3.552950574856332
227000,83.47803319359936
228000,97.6556812253859
229000,45.52334996019409
230000,48.13389010362336
231000,-13.555152513982282
232000,82.8360796653095
233000,7.903290890434327
234000,82.92453888010343
235000,109.85086866365442
236000,104.07929531224873
237000,138.959358502338
238000,135.6440942000299
239000,138.97317227062678
240000,106.06303799381487
241000,179.19703910868708
242000,120.62731611798299
243000,143.67418633953787
244000,183.5030733732879
245000,84.97139826795623
246000,100.19746249598029
247000,222.42808698665775
248000,-177.33584103068344
249000,82.0905865507182
250000,66.89988117200569
251000,84.90631950665633
252000,115.3726740059565
253000,134.23190126069866
254000,108.26165089220844
255000,85.75215952505668
256000,73.81229728514067
257000,209.0921714946557
258000,138.94387769696317
259000,155.4255323153079
260000,225.8402472109746
261000,164.94605539531577
262000,96.18590977531534
263000,58.08299360959775
264000,178.24590795072427
265000,190.72844072526127
266000,114.35605430347694
267000,74.71610070303642
268000,-19.41270186061324
269000,156.08350624082482
270000,170.53183126687682
271000,80.29636052611848
272000,250.45842005174433
273000,185.8543157483447
274000,156.24959456334463
275000,188.46285060912842
276000,150.11029486914427
277000,184.03752383390187
278000,212.60925899296376
279000,254.1713345829192
280000,242.7183344660117
281000,154.19273585902096
282000,189.05668264468588
283000,221.9007202809353
284000,229.4080361711419
285000,236.5025425317873
286000,214.03392886004855
287000,201.90331016299018
288000,253.83850105450267
289000,272.6983490213061
290000,22.257051639741242
291000,247.36276269463875
292000,59.246919345775126
293000,222.80603855053408
294000,297.44687177404825
295000,232.27483060549451
296000,27.90347791934597
297000,227.61640044898692
298000,321.35194620650634
299000,232.9481718840697
300000,174.27926266695812
301000,197.76127782085652
302000,85.86521160757519
303000,304.90719937695036
304000,345.45745707255895
305000,273.44179175376826
306000,148.9559082355255
307000,302.114363330053
308000,345.48614356233554
309000,280.5938892631265
310000,-23.96590598202379
311000,197.17805003175084
312000,328.02513181858535
313000,265.1871474144372
314000,155.95320226083354
315000,260.9633398844039
316000,316.31779826119106
317000,224.5965929504084
318000,270.7010666990561
319000,331.04681538083423
320000,392.4585764382497
321000,274.4483734005066
322000,259.5401782990736
323000,219.1939785882378
324000,259.29246083910164
325000,262.99694450262973
326000,179.34323036803374
327000,282.48139174785445
328000,352.1967152937304
329000,326.1484173047415
330000,244.24322041203382
331000,157.71355413656795
332000,319.2492488285932
333000,299.29940799157237
334000,262.13059157480905
335000,211.28139944079123
336000,343.1804565555151
337000,307.2076518424434
338000,279.20972229996397
339000,245.7131464419019
340000,307.0323383820232
341000,317.08848663251706
342000,259.3892593383366
343000,315.49952164222225
344000,403.35852042379514
345000,240.63286745358852
346000,301.30706582745415
347000,208.04353355850355
348000,236.20410231679128
349000,306.554600069327
350000,340.57634994133446
351000,314.5385376385766
352000,243.73341470893322
353000,360.8214033765999
354000,296.8142383767921
355000,299.95275843574484
356000,322.0565473443611
357000,280.64050828280966
358000,269.7260106580901
359000,278.7264860692687
360000,259.58900646983864
361000,346.2700827048948
362000,300.88255958287874
363000,307.61591504791056
364000,343.27804283724464
365000,331.22589880927967
366000,212.74233947755332
367000,386.10476571233323
368000,337.6003576430335
369000,225.77372083875082
370000,327.3934343801786
371000,351.7577738663074
372000,263.6893341727696
373000,261.68681430631233
374000,322.58529089043907
375000,176.9812489451804
376000,273.96406997987174
377000,284.65546166710607
378000,332.76819784698927
379000,364.88780934846534
380000,-47.56982320060819
381000,409.60070226472044
382000,361.42771364426943
383000,418.4164721231625
384000,192.09756798630352
385000,338.38210075140194
386000,407.63668824271787
387000,312.18877165118676
388000,330.3958718678647
389000,368.75360923946994
390000,329.2606410089502
391000,310.7619607618122
392000,403.9198156761319
393000,387.3619701328621
394000,416.1232114391628
395000,398.92056372940675
396000,248.10920859304588
397000,368.54629324553673
398000,350.6563804851095
399000,257.99552895684536
400000,348.58656234795234
401000,372.493243627416
402000,249.90126399813528
403000,277.43461945290005
404000,413.2087004330791
405000,197.87959299031246
406000,412.1544445287747
407000,421.63801572453536
408000,342.9449968090056
409000,191.02495718171278
410000,355.67681643287204
411000,296.5905946127203
412000,412.5261424283044
413000,397.9489035750154
414000,210.48507139441142
415000,416.66709538673064
416000,366.26633820306995
417000,359.77064342677517
418000,365.889408870197
419000,227.15403976762644
420000,352.59090437272084
421000,358.5044376169147
422000,325.77337286191175
423000,438.5492238338468
424000,179.39065594910974
425000,371.98888169185307
426000,353.4357433051414
427000,332.97903272338345
428000,206.46941947876098
429000,341.8384452158314
430000,454.49546240988064
431000,328.7538118291116
432000,390.4925867026502
433000,470.6379336360537
434000,343.57029307376405
435000,340.2179048513039
436000,385.19813392864154
437000,410.86309535370594
438000,460.2369359666765
439000,284.5625221677679
440000,377.6273960713193
441000,355.2802960660002
442000,432.7828086135405
443000,446.8882208627601
444000,357.0113724359232
445000,277.0269886139004
446000,311.0904821276716
447000,404.8102182624075
448000,278.56819154971106
449000,270.87451592441016
450000,335.1859404658251
451000,332.9936963131835
452000,382.82215774020625
453000,101.91055330803766
454000,381.48846291671975
455000,460.40634446709566
456000,245.6655319234287
457000,412.3239870028138
458000,381.18748544750014
459000,363.5722622624461
460000,412.5879115703834
461000,303.4802793121228
462000,168.72595045593368
463000,186.49709746565475
464000,446.8217976179039
465000,498.98514676090804
466000,445.05456023052415
467000,385.1279753457389
468000,333.73550603500667
469000,324.77446081831243
470000,480.1543014843993
471000,433.1975433234686
472000,351.9517183852817
473000,425.71656885758256
474000,364.878262465741
475000,371.1965067069145
476000,172.12299954111606
477000,391.3134648432015
478000,488.21523729779193
479000,332.5680346552953
480000,402.2877148488101
481000,452.9844643972698
482000,424.7717654705217
483000,341.80707466510324
484000,379.91825651023385
485000,379.1062038177744
486000,452.4946448123177
487000,411.97737660311395
488000,354.0542084498809
489000,361.2995593565262
490000,422.96470717831005
491000,455.38837362002715
492000,450.33462111309314
493000,307.045357368236
494000,404.9006412532986
495000,350.8955167375883
496000,484.97782876623006
497000,450.1416092705291
498000,478.28135598708417
499000,164.60292607388882
500000,447.3080142752332
501000,425.90735207311246
502000,341.00244816864245
503000,471.6915345613702
504000,433.69441224287914
505000,405.0382989849642
506000,511.81369679516274
507000,509.48266992929194
508000,402.87686775002186
509000,455.01994460237063
510000,379.6981014063653
511000,491.1789423711891
512000,451.7056816540056
513000,474.344505576948
514000,481.756835564353
515000,327.0647484922203
516000,573.8773936336642
517000,546.0151312939379
518000,480.43644961018623
519000,505.0061432883191
520000,394.2791935383627
521000,384.1019381616653
522000,456.3137888232651
523000,492.3424372351622
524000,396.9962747458299
525000,443.31080754670984
526000,433.1756452095588
527000,509.7622343753393
528000,409.29123744866655
529000,473.69773979673676
530000,461.94543889438324
531000,470.4413604574967
532000,517.8383542688138
533000,384.6981645503802
534000,518.0446970169827
535000,397.4675000313954
536000,485.5414951670252
537000,461.0459456169156
538000,421.8353046919232
539000,384.5143713197327
540000,393.86315374722585
541000,438.61961643762027
542000,408.66360638655436
543000,394.0254701178074
544000,511.87397943562735
545000,482.5945762570868
546000,492.3639272727094
547000,568.4193228428812
548000,229.49022755776792
549000,411.0628880755153
550000,331.2410976491462
551000,473.59392935105814
552000,502.1853673630999
553000,482.7347096018216
554000,478.4184820191436
555000,456.5004567946661
556000,477.44592018788677
557000,465.45461897062097
558000,496.56787224191766
559000,496.2787265176628
560000,507.48112526403236
561000,407.5532250880655
562000,415.0088010624018
563000,558.901131161702
564000,512.281892758017
565000,469.10067553687935
566000,483.78287838218307
567000,409.49683727444625
568000,443.35625033880643
569000,433.74267474813325
570000,401.35823366295074
571000,477.768178329172
572000,446.88778125590005
573000,485.41441824211773
574000,370.9834984108257
575000,491.5250932574493
576000,344.52368838230285
577000,484.359064032718
578000,451.3443626724368
579000,428.04297968046666
580000,436.5586721068606
581000,255.99273366831727
582000,509.2144764280322
583000,444.74568584870656
584000,368.0319249913654
585000,472.22263666938153
586000,523.6760952447573
587000,498.7541619478546
588000,406.1926903560602
589000,499.2470021447371
590000,602.5548792917751
591000,559.9472781963793
592000,487.8329231918777
593000,572.2131903777906
594000,433.4626861718232
595000,489.50576489360935
596000,497.3207816626618
597000,453.11691726994115
598000,497.2449678719557
599000,509.4352083247885
600000,480.0435955139339
601000,405.9271179772081
602000,422.5010698820262
603000,377.99577496331256
604000,487.9749604302608
605000,462.94893393585915
606000,373.21290456081863
607000,488.0547148644828
608000,618.4717739283324
609000,468.4866601143164
610000,358.015820213824
611000,527.9138255188354
612000,435.94847168051297
613000,396.88149555422285
614000,487.75145980232026
615000,406.20230450480153
616000,523.706225027586
617000,420.7420594374587
618000,409.529123374614
619000,518.2565105985847
